main_category,code,url,product_name,brand,language,nutrition_grade_fr,stores,energy,fat,carbohydrates,sugars,fiber,proteins,salt,last_modified_t
Pizza pies and quiche,3263859810610,https://fr.openfoodfacts.org/produit/3263859810610/pizza-kebab-leader-price,Pizza Kebab,Leader Price,french,b,Leader Price,749,3.4,26,4.3,2.4,9.9,0.98,2019-05-27
Pizza pies and quiche,3596710316243,https://fr.openfoodfacts.org/produit/3596710316243/pizza-kebab-auchan,Pizza Kebab,Auchan,french,a,Auchan,743,3.3,25.9,4,3,9.2,0.9,2019-05-27
Pizza pies and quiche,3256224763093,https://fr.openfoodfacts.org/produit/3256224763093/mini-pizza-edam-mozzarella-et-emmental-u,"Mini pizza édam, mozzarella et emmental",U,french,d,Magasins U,1364,17.1,31.3,3.4,2,10.8,1.28,2019-05-22
Pizza pies and quiche,7613032279431,https://fr.openfoodfacts.org/produit/7613032279431/buitoni-pizza-four-a-pierre-bolognaise-2-1-gratuite-1-17kg,Buitoni Pizza Four à Pierre Bolognaise 2 +1 Gratuite -1.17kg,Buitoni,french,c,,795,5.8,24,4.3,1.7,9.6,1.2,2019-05-21
Pizza pies and quiches,3270160711888,https://fr.openfoodfacts.org/produit/3270160711888/tarte-epinard-creme-fraiche-pignon-de-pin-parmesan-picard,"Tarte épinard, crème fraiche, pignon de pin, parmesan",Picard,french,d,Picard,1121,19,17,1.7,0,6,1.01,2019-05-11
Pizza pies and quiche,3701192500411,https://fr.openfoodfacts.org/produit/3701192500411/pizza-straciatella-mediterranean-food-solutions,Pizza straciatella,Mediterranean Food Solutions,french,b,Picard,1050,11,27,3.1,2.9,11,0.85,2019-05-10
Pizza pies and quiche,3700009269206,https://fr.openfoodfacts.org/produit/3700009269206/pizza-del-gusto-jambon-superieur-exclu-carrefour-mix-buffet,Pizza del gusto jambon supérieur exclu carrefour,Mix Buffet,french,c,Carrefour,900,6.4,27,2.7,,11,1.5,2019-04-28
Pizza pies and quiche,3596710461899,https://fr.openfoodfacts.org/produit/3596710461899/pizza-cheese-les-americaines-auchan,Pizza cheese les américaines,Auchan,french,d,Auchan,1096,9.6,30,3.1,,12,0.9,2019-04-28
Pizza pies and quiche,4001724008262,https://fr.openfoodfacts.org/produit/4001724008262/ristorante-pizza-salmone-tonno-e-scampi-dr-oetker,Ristorante Pizza salmone tonno e scampi,Dr. Oetker,french,d,,1038,13,22,2.1,,10,0.98,2019-04-19
Pizza pies and quiche,7613036324779,https://fr.openfoodfacts.org/produit/7613036324779/piccolinis-buitoni,Piccolinis,Buitoni,french,d,,1025,10,27,2.4,1.8,10,1.4,2019-04-12
Pizza pies and quiche,3263859815516,https://fr.openfoodfacts.org/produit/3263859815516/la-pate-fine-tomate-mozzarella-leader-price,La Pâte Fine Tomate Mozzarella,Leader Price,french,c,"Franprix, Leader Price",1000,12,22.4,4,,4.5,0.98,2019-04-03
Pizza pies and quiche,20490683,https://fr.openfoodfacts.org/produit/20490683/pizza-alla-parmigiana-italiamo,Pizza alla Parmigiana,Italiamo,french,c,Lidl,952,8.8,26.2,2.9,,3.3,1.3,2019-04-01
Pizza pies and quiche,3270160374618,https://fr.openfoodfacts.org/produit/3270160374618/pizza-regina-jambon-champignon-fromage-picard,"Pizza Regina Jambon, champignon, fromage",Picard,french,b,picard,820,5.8,26,4.1,2,9,1.2,2019-03-20
Pizza pies and quiche,3270160645916,https://fr.openfoodfacts.org/produit/3270160645916/pizza-3-fromages-picard,Pizza 3 fromages,Picard,french,c,Picard,1226,13.3,29.2,3.2,4,11,1.3,2019-03-20
Biscuits and cakes,3596710400812,https://fr.openfoodfacts.org/produit/3596710400812/tarte-tatin-mmm,Tarte Tatin,"Mmm!,Auchan",french,d,Auchan,1052,9.9,37.4,19.5,2.2,1.9,0.22,2019-03-12
Pizza pies and quiche,3661987002417,https://fr.openfoodfacts.org/produit/3661987002417/quiche-lorraine-surgelee-kim,Quiche Lorraine Surgelée,Kim,french,c,,950,10.3,23.9,5.9,,9.4,0.84,2019-03-11
Pizza pies and quiche,3350033006683,https://fr.openfoodfacts.org/produit/3350033006683/pizza-cuite-sur-pierre-margherita-tomate-mozzarella-monoprix-p-tit-prix,"Pizza cuite sur pierre Margherita (Tomate, Mozzarella)","Monoprix P'tit Prix,Monoprix",french,d,Monoprix,1565,9.5,54,7.7,4.4,16,1.4,2019-03-10
Pizza pies and quiche,5400113610588,https://fr.openfoodfacts.org/produit/5400113610588/naples-style-pizza-margherita-delhaize,Naples style Pizza margherita,Delhaize,french,c,Delhaize,950,8.9,25.2,1.7,,10.6,0.6,2019-03-08
Biscuits and cakes,3257982125420,https://fr.openfoodfacts.org/produit/3257982125420/tarte-tatin-cora,Tarte Tatin,Cora,french,c,Cora,1004,7,41.6,22.4,1.9,1.6,0.17,2019-03-02
Pizza pies and quiches,3257981942318,https://fr.openfoodfacts.org/produit/3257981942318/tarte-legumes-chevre-cora,Tarte légumes chèvre,Cora,french,d,Cora,1008,17.2,14.7,2.3,0.9,6.3,1.3,2019-02-25
Pizza pies and quiches,3270160402502,https://fr.openfoodfacts.org/produit/3270160402502/2-pissaladieres-picard,2 Pissaladières,Picard,french,d,Picard,1103,15.4,26.7,5,1.3,4.2,0.47,2019-02-25
Pizza pies and quiche,3263859812713,https://fr.openfoodfacts.org/produit/3263859812713/pizza-3-fromages-leader-price,Pizza 3 Fromages,Leader Price,french,c,Leader Price,929,8.4,25.4,3.2,2.8,9.9,1.1,2019-02-17
Pizza pies and quiche,20711726,https://fr.openfoodfacts.org/produit/20711726/pizza-saumon-trattoria-alfredo,Pizza saumon,Trattoria Alfredo,french,d,Lidl,983,11,25,6.2,,8.9,1.2,2019-02-15
Biscuits and cakes,20682460,https://fr.openfoodfacts.org/produit/20682460/tarte-pommes-rhubarbe-les-surgeles,Tarte Pommes Rhubarbe,Les surgelés,french,d,,1013,9.5,34.8,19.3,,3.5,0.28,2019-02-15
Pizza pies and quiche,3263859815417,https://fr.openfoodfacts.org/produit/3263859815417/pizza-leader-price,Pizza,Leader Price,french,c,Leader Price,1025,13,20,2.6,,10,0.79,2019-02-14
Pizza pies and quiche,3248830085034,https://fr.openfoodfacts.org/produit/3248830085034/tarte-a-la-paysanne-marie,Tarte à la Paysanne,Marie,french,d,Magasins U,1019,15,19,1.1,1.2,7.7,0.88,2019-02-10
Pizza pies and quiche,3439496408446,https://fr.openfoodfacts.org/produit/3439496408446/pizza-a-la-bolognaise-rochambeau,Pizza à la Bolognaise,Rochambeau,french,b,Metro,870,7.1,26,4.4,,8.9,0.779999999999999,2019-02-05
Pizza pies and quiche,3560071016326,https://fr.openfoodfacts.org/produit/3560071016326/mini-tarte-lentilles-poireaux-carottes-kasha-carrefour-veggie,"Mini Tarte Lentilles, Poireaux, Carottes, Kasha",Carrefour veggie,french,c,Carrefour,929,9.33,27.33,3.4,3.6,5.6,1.14,2019-02-02
Pizza pies and quiche,3270190216056,https://fr.openfoodfacts.org/produit/3270190216056/quiche-lorraine-carrefour,Quiche Lorraine,Carrefour,french,c,"Carrefour City, Carrefour",1005,13,21,3.5,0.9,8.3,0.98,2019-02-02
Pizza pies and quiches,3250391343706,https://fr.openfoodfacts.org/produit/3250391343706/8-tartelettes-aux-poireaux-monique-ranou,8 Tartelettes Aux Poireaux,Monique Ranou,french,d,Intermarché,903,12,22,3.2,,6.2,1.1,2019-02-02
Pizza pies and quiche,3560070758142,https://fr.openfoodfacts.org/produit/3560070758142/pizza-cuite-sur-pierre-bolognaise-grand-jury,Pizza cuite sur pierre Bolognaise,Grand Jury,french,a,"Proxi, 8 à Huit",879,6.8,26,4.8,3.3,9.4,0.67,2019-02-02
Pizza pies and quiche,3245390134486,https://fr.openfoodfacts.org/produit/3245390134486/tarte-tartiflette-grand-jury,Tarte Tartiflette,Grand Jury,french,d,"Proxi, 8 à Huit",1117,17,22,2.1,1.4,7.2,0.75,2019-02-02
Pizza pies and quiche,3245390130730,https://fr.openfoodfacts.org/produit/3245390130730/pizza-3-fromages-grand-jury,Pizza 3 Fromages,Grand Jury,french,c,"Proxi, 8 à Huit",975,7.7,27,3.4,2.5,13,1.1,2019-02-02
Pizza pies and quiche,3245390192417,https://fr.openfoodfacts.org/produit/3245390192417/pizza-cuite-au-feu-de-bois-royale-grand-jury,Pizza cuite au feu de bois Royale,Grand Jury,french,c,"Proxi, 8 à Huit",992,6.6,34,2.4,,9.5,1.3,2019-02-02
Pizza pies and quiche,3245390117304,https://fr.openfoodfacts.org/produit/3245390117304/pizza-calabrese-cuite-au-feu-de-bois-grand-jury,Pizza Calabrese cuite au feu de bois,Grand jury,french,c,"Proxi, 8 à Huit",971,8.9,29,3.8,1.9,7.8,1.3,2019-02-02
Pizza pies and quiche,3245390126795,https://fr.openfoodfacts.org/produit/3245390126795/quiche-lorraine-grand-jury,Quiche Lorraine,Grand Jury,french,b,"Proxi, 8 à Huit",950,10.7,22,3.5,2.5,9.4,0.98,2019-02-02
Pizza pies and quiche,3245390130747,https://fr.openfoodfacts.org/produit/3245390130747/pizza-4-saisons-grand-jury,Pizza 4 Saisons,Grand Jury,french,b,"Proxi, 8 à Huit",766,5.1,24,3.8,2.8,8.7,0.89,2019-02-02
Pizza pies and quiche,3245390132284,https://fr.openfoodfacts.org/produit/3245390132284/pizza-royale-grand-jury,Pizza royale,Grand Jury,french,c,"Proxi, 8 à Huit",833,6.8,25,3.8,,7.8,1.5,2019-02-02
Pizza pies and quiche,3410280004839,https://fr.openfoodfacts.org/produit/3410280004839/pizza-royal-netto,Pizza Royal,Netto,french,d,Netto,825,8.6,20,3.4,,7.9,1.6,2019-02-02
Pizza pies and quiche,3350031937736,https://fr.openfoodfacts.org/produit/3350031937736/pizza-3-fromages-monoprix-bio,Pizza 3 fromages,"Monoprix Bio,Monoprix",french,e,Monoprix,1770,16,48,6.1,2.8,19,2.1,2019-02-02
Pizza pies and quiche,7613034642240,https://fr.openfoodfacts.org/produit/7613034642240/pizza-fiesta-3-formaggi-buitoni,Pizza Fiesta 3 Formaggi,"Buitoni,Nestlé",italian,d,"Leclerc,Magasins U",1105,10.4,29,6.1,1.8,12.6,1.3,2019-01-29
Pizza pies and quiche,4009233006854,https://fr.openfoodfacts.org/produit/4009233006854/pizza-au-thon-et-aux-herbes-wagner,Die Backfrische - Thunfisch mit Zwiebeln und Kräutern,"Wagner,Nestlé",french,c,Edeka,983,8.9,26.4,1.1,2.2,11,1.3,2019-01-24
Pizza pies and quiche,3257983834741,https://fr.openfoodfacts.org/produit/3257983834741/pizza-croustillante-speciale-cora,Pizza Croustillante spéciale,Cora,french,d,Cora,1067,13.4,22.3,3.3,1.9,10.3,1.43,2019-01-17
Pizza pies and quiche,3263859811310,https://fr.openfoodfacts.org/produit/3263859811310/pizza-4-fromages-chevre-emmental-mozzarella-gorgonzola-leader-price,"Pizza 4 Fromages - Chèvre, Emmental, Mozzarella, Gorgonzola.",Leader Price,french,d,"Franprix, Leader Price",994,16.3,26.1,3.7,,9.6,1.3,2019-01-17
Pizza pies and quiches,3263859817817,https://fr.openfoodfacts.org/produit/3263859817817/flammekueche-creme-lardons-oignons-leader-price,Flammekueche Crème Lardons Oignons,Leader Price,french,d,"Franprix, Leader Price",918,11.1,23.1,4.7,,6.1,1.5,2019-01-17
Pizza pies and quiche,3263859811211,https://fr.openfoodfacts.org/produit/3263859811211/pizza-royale-familiale-leader-price,Pizza royale familiale,Leader price,french,b,Leader Price,837,6.2,24.4,3.6,2.2,10.6,1.1,2019-01-17
Pizza pies and quiche,3263859815615,https://fr.openfoodfacts.org/produit/3263859815615/pizza-extra-moelleuse-3-fromages-leader-price,Pizza Extra Moelleuse 3 Fromages,Leader Price,french,d,"Franprix, Leader Price",1036,9.5,27,4,,12.3,1.35,2019-01-17
Pizza pies and quiche,3263859810313,https://fr.openfoodfacts.org/produit/3263859810313/pizza-jambon-fromage-cuite-sur-pierre-leader-price,"Pizza Jambon Fromage, Cuite sur pierre","Leader Price,DLP (Distribution Leader Price),Groupe Casino",french,b,Leader Price,836,4.9,27.9,2.6,2.3,9.5,1.14,2019-01-17
Pizza pies and quiche,3263859813314,https://fr.openfoodfacts.org/produit/3263859813314/pizza-royale-cuite-au-feu-de-bois-leader-price,Pizza Royale Cuite au Feu de Bois,Leader Price,french,c,"Franprix, Leader Price",810,6,26,6.5,2.5,7.4,1.3,2019-01-17
Pizza pies and quiche,3263859811013,https://fr.openfoodfacts.org/produit/3263859811013/3-pizzas-aux-trois-fromages-leader-price,3 pizzas aux trois fromages,Leader Price,french,c,Leader Price,951,6.2,33.1,2.2,2.9,8,1.63,2019-01-17
Pizza pies and quiche,3263859811518,https://fr.openfoodfacts.org/produit/3263859811518/pizza-chevre-cuite-sur-pierre-leader-price,"Pizza Chèvre, Cuite sur pierre","Leader Price,DLP (Distribution Leader Price),Groupe Casino",french,c,"Franprix, Leader Price",954,8.3,27.4,2.2,2.1,9.8,1.21,2019-01-17
Pizza pies and quiche,3270160890187,https://fr.openfoodfacts.org/produit/3270160890187/pizza-coppa-legumes-burrata-picard,Pizza Coppa Légumes Burrata,Picard,french,c,Picard,946,8.3,28,3.3,1.9,9.3,1.3,2019-01-17
Pizza pies and quiche,7613033674129,https://fr.openfoodfacts.org/produit/7613033674129/piccolinis-bolognaise-buitoni,Piccolinis Bolognaise,Buitoni,french,c,Magasins U,1088,11.44,27.33,1.8,1.7,11.11,0.8,2019-01-14
Pizza pies and quiches,3596710386390,https://fr.openfoodfacts.org/produit/3596710386390/2-flammekueches-alsaciennes-auchan,2 Flammekueches alsaciennes,Auchan,french,c,"Simply, Auchan",848,11.4,18.7,3,0.8,6,1.03,2019-01-13
Pizza pies and quiches,3596710391066,https://fr.openfoodfacts.org/produit/3596710391066/flammenkueche-champignons-auchan,Flammenkueche champignons,Auchan,french,c,Auchan,825,9,24.7,1.9,0.9,3.9,1,2019-01-13
Pizza pies and quiche,3596710275755,https://fr.openfoodfacts.org/produit/3596710275755/pizza-bolognaise-auchan,Pizza Bolognaise,Auchan,french,b,Auchan,881,6.8,26.2,3.5,3,9.4,1.03,2019-01-13
Pizza pies and quiche,3596710275021,https://fr.openfoodfacts.org/produit/3596710275021/tarte-saumon-poireaux-auchan,Tarte Saumon Poireaux,Auchan,french,b,Auchan,854,9.4,20.9,2.2,1.2,8.3,0.61,2019-01-13
Pizza pies and quiche,3350030165550,https://fr.openfoodfacts.org/produit/3350030165550/pizza-cuite-au-feu-de-bois-buche-de-chevre-monoprix,Pizza cuite au feu de bois Bûche de Chèvre,Monoprix,french,c,Monoprix,952,9.5,26,3.5,2.8,8,1.2,2019-01-07
Pizza pies and quiche,3350031943171,https://fr.openfoodfacts.org/produit/3350031943171/pizza-cuite-sur-pierre-royale-fromages-jambon-champignons-olives-monoprix,"Pizza Cuite sur Pierre (Royale : Fromages, Jambon, Champignons, Olives)",Monoprix,french,b,Monoprix,825,5.7,24,3,2.4,11,0.87,2019-01-07
Pizza pies and quiche,3263858407217,https://fr.openfoodfacts.org/produit/3263858407217/pizza-saumon-franprix,Pizza Saumon,Franprix,french,c,Franprix,885,8,25,4,2.7,8.4,1.4,2019-01-07
Pizza pies and quiche,3596710433506,https://fr.openfoodfacts.org/produit/3596710433506/pizza-divina-tonno-thon-edam-mozzarella-auchan,"Pizza Divina Tonno (thon, edam, mozzarella)",Auchan,french,d,Auchan,1088,14,22,3.2,,11,1.38,2019-01-07
Pizza pies and quiche,3270160717743,https://fr.openfoodfacts.org/produit/3270160717743/pizza-siciliana-thon-tomate-mozzarella-picard,"Pizza Siciliana (thon, tomate, mozzarella)",Picard,french,b,Picard,899,7.2,24.7,5.3,3.2,11,0.75,2019-01-07
Pizza pies and quiche,3258561412139,https://fr.openfoodfacts.org/produit/3258561412139/pizza-fruits-de-mer-belle-france,Pizza Fruits de mer,Belle France,french,b,,823,6.6,23.8,1.3,2.1,9.4,1.2,2019-01-06
Pizza pies and quiche,3596710441969,https://fr.openfoodfacts.org/produit/3596710441969/pizza-fruits-de-mer-auchan,Pizza Fruits de Mer,Auchan,french,c,Auchan,880,6.2,29,4,,8.5,1.8,2019-01-06
Pizza pies and quiche,3292590824846,https://fr.openfoodfacts.org/produit/3292590824846/pizza-rochetta-thiriet,Pizza Rochetta,Thiriet,english,c,Thiriet,950,9.2,28,3.9,0,7.4,1,2019-01-05
Pizza pies and quiches,3257981695740,https://fr.openfoodfacts.org/produit/3257981695740/flamiche-au-maroilles-patrimoine-gourmand,Flamiche au Maroilles,Patrimoine Gourmand,french,d,,1280,17.6,21.4,1.7,2.2,14.4,1.59,2019-01-05
Pizza pies and quiche,3263858402014,https://fr.openfoodfacts.org/produit/3263858402014/pizza-chevre-franprix,Pizza chevre,Franprix,french,c,Franprix,946,9.3,26,3.5,2.8,8.1,1.2,2018-12-29
Pizza pies and quiche,3350033567689,https://fr.openfoodfacts.org/produit/3350033567689/tarte-a-la-viande-de-canard-aux-champignons-et-aux-chataignes-pate-pur-beurre-monoprix-gourmet,"Tarte à la Viande de Canard, aux Champignons et aux Châtaignes - Pâte Pur Beurre",Monoprix Gourmet,french,d,Monoprix,925,13,16,2.1,,9.4,1.1,2018-12-27
Biscuits and cakes,3250390647966,https://fr.openfoodfacts.org/produit/3250390647966/tarte-tatin-pate-sablee-pur-beurre-adelie,"Tarte Tatin, Pâte Sablée Pur Beurre","Adelie,Intermarché",french,d,Intermarché,937,7.9,35.1,25.1,0,1.8,0.18,2018-12-27
Pizza pies and quiche,0121969017837,https://fr.openfoodfacts.org/produit/0121969017837/pizza-diavola-bofrost,Pizza Diavola,Bofrost,french,d,,862,7.2,25,3.7,,9.3,1.6,2018-12-23
Pizza pies and quiche,3270160893379,https://fr.openfoodfacts.org/produit/3270160893379/pizza-tex-mex-picard,Pizza tex-mex,Picard,french,d,Picard,1092,11,24,4,,9.4,1.4,2018-12-08
Pizza pies and quiches,3270160403172,https://fr.openfoodfacts.org/produit/3270160403172/tartes-au-fromage-picard,Tartes au fromage,Picard,french,d,Picard,1278,18,22,4.1,0.1,13,0.67,2018-12-08
Pizza pies and quiche,26048208,https://fr.openfoodfacts.org/produit/26048208/pizza-cuite-sur-pierre-tomate-mozzarella-mama-mancini,Pizza cuite sur pierre Tomate Mozzarella,Mama Mancini,french,c,ALDI,962,8.4,30,5.4,0,7.2,1.1,2018-11-30
Pizza pies and quiche,277613356070332500000295,https://fr.openfoodfacts.org/produit/277613356070332500000295/barchetta-al-prosciutto-betty-bossi,Barchetta al prosciutto,"betty bossi, coop",french,c,coop,815,4,30,2,2.53,8,1.6,2018-11-27
Pizza pies and quiche,7613032261504,https://fr.openfoodfacts.org/produit/7613032261504/four-a-pierre-bolognaise-buitoni,Four à Pierre Bolognaise,"Buitoni,Nestlé",french,c,"Super U,Franprix",799,5.8,24,5.4,1.7,9.6,1.2,2018-11-16
Pizza pies and quiche,3270160646166,https://fr.openfoodfacts.org/produit/3270160646166/petites-pizzas-jambon-fromage-picard,Petites Pizzas Jambon Fromage,Picard,french,c,Picard,840,6.4,24,4.1,1.8,11,1.5,2018-11-15
Pizza pies and quiche,7613032279226,https://fr.openfoodfacts.org/produit/7613032279226/four-a-pierre-chorizo-fromages-oignons-buitoni,Four à pierre - Chorizo Fromages Oignons,"Buitoni,Nestlé",french,d,Carrefour,963,10.5,22.5,5.8,1.7,10.6,1.3716,2018-11-14
Pizza pies and quiche,3257981224636,https://fr.openfoodfacts.org/produit/3257981224636/3-pizzas-jambon-fromages-cora,3 pizzas jambon fromages,Cora,french,b,Cora,929,7.2,27.3,4.2,2.1,10.7,1.28,2018-11-13
Pizza pies and quiche,3560070211296,https://fr.openfoodfacts.org/produit/3560070211296/pizza-venezia-cuite-au-feu-de-bois-carrefour,Pizza Venezia Cuite au Feu de Bois,Carrefour,french,c,Carrefour,981,9.2,29,2.6,1.6,7.9,1.1938,2018-11-12
Pizza pies and quiche,06147877,https://fr.openfoodfacts.org/produit/06147877/fraich-up-italian-burger-buitoni,Fraich'up Italian Burger,"Buitoni,Nestlé",french,c,Cora,913,7.1,28.7,6.6,1.5,8.9,1,2018-11-10
Pizza pies and quiche,7613034377104,https://fr.openfoodfacts.org/produit/7613034377104/piccolinis-pomodoro-mozzarella-buitoni,Piccolinis Pomodoro Mozzarella,"Buitoni,Nestlé",hungarian,c,Carrefour Market,914,8.5,25.1,2.2,1.6,9.4,1,2018-11-10
Pizza pies and quiche,3660140002813,https://fr.openfoodfacts.org/produit/3660140002813/pizza-de-manosque-royale-400g-la-pizza-de-manosque,Pizza de manosque royale 400g,La pizza de manosque,french,b,Magasins U,820,7,22.4,1.4,2.1,9.8,1.025,2018-10-30
Pizza pies and quiche,3596710441983,https://fr.openfoodfacts.org/produit/3596710441983/pizza-royale-auchan,Pizza royale,Auchan,french,d,Auchan,950,8.2,26,3.3,,11,1.4,2018-10-30
Pizza pies and quiche,3256221115987,https://fr.openfoodfacts.org/produit/3256221115987/pizza-royale-u,Pizza Royale,U,french,b,"Hyper U,Magasins U",851,7.4,23.7,3.4,2.2,9.2,1.3,2018-10-30
Pizza pies and quiche,3273640001165,https://fr.openfoodfacts.org/produit/3273640001165/pizza-royale-bio-la-pizza-du-moulin,Pizza royale bio,La pizza du moulin,french,b,bio-coop,808,6.1,23.9,3.7,,9,1.11,2018-10-30
Pizza pies and quiche,3273640000205,https://fr.openfoodfacts.org/produit/3273640000205/pizza-royale-cuite-au-feu-de-bois-sole-mio,Pizza royale cuite au feu de bois,Sole Mio,french,c,,803,6,27,4.8,,6.7,1.28,2018-10-30
Pizza pies and quiche,3258561412115,https://fr.openfoodfacts.org/produit/3258561412115/pizza-royale-belle-france,Pizza Royale,Belle France,french,b,,804,6.5,22.5,1.3,2.1,9.7,1,2018-10-30
Pizza pies and quiche,3222473661787,https://fr.openfoodfacts.org/produit/3222473661787/lot-de-3-pizzas-royales-surgelees-casino,Lot de 3 pizzas royales surgelées,Casino,french,b,Casino,791,6.23,25,2.63,2.11,8.29,0.914,2018-10-30
Pizza pies and quiche,3273640000991,https://fr.openfoodfacts.org/produit/3273640000991/sole-mio-pizza-su-soleil,sole mio pizza su soleil,sole mio,french,d,leclerc,1025,9.2,31,10,,8.9,1.2,2018-10-28
Pizza pies and quiche,3424600000265,https://fr.openfoodfacts.org/produit/3424600000265/pizza-chevre-miel-mozzarella-emmental-manosque,Pizza chèvre-miel mozzarella emmental,Manosque,french,d,"Auchan, Magasins U",1084,12.4,24.7,3.3,1.7,11.3,0.9,2018-10-10
Pizza pies and quiches,3180950044372,https://fr.openfoodfacts.org/produit/3180950044372/tarte-a-l-oignon-surgelee-stoeffler,Tarte à l'oignon surgelée,Stoeffler,french,,,,,,,,,,2018-10-08
Pizza pies and quiche,3270160894277,https://fr.openfoodfacts.org/produit/3270160894277/pizzas-creatives-cepe-parmigiano-reggiano-picard,Pizzas Créatives : Cèpe Parmigiano Reggiano,Picard,french,b,Picard,922,7.9,26.8,4,2.7,9.1,1.21,2018-10-05
Biscuits and cakes,3251516157000,https://fr.openfoodfacts.org/produit/3251516157000/tarte-aux-framboises-sans-marque,Tarte aux Framboises,Sans marque,french,d,,1025,7.6,40,25,,2.6,0.33,2018-10-03
Pizza pies and quiche,3270160897902,https://fr.openfoodfacts.org/produit/3270160897902/tarte-soleil-au-pesto-rosso-pate-pur-beurre-picard,"Tarte Soleil au Pesto Rosso, Pâte Pur Beurre",Picard,french,d,Picard,1356,18,34,3.7,1.5,5.5,1.06,2018-10-02
Pizza pies and quiche,3270160745555,https://fr.openfoodfacts.org/produit/3270160745555/2-mini-calzones-jambon-mozzarella-picard,2 Mini-Calzones Jambon Mozzarella,Picard,french,d,Picard,1184,6.6,38,2.3,,16,2.3,2018-10-01
Pizza pies and quiche,3368954148788,https://fr.openfoodfacts.org/produit/3368954148788/pizza-a-base-de-sauce-aux-champignons-et-a-la-truffe-blanche-d-ete-1-08-et-arome-truffe-u-saveurs,"Pizza à base de sauce aux champignons et à la truffe blanche d'été 1,08% et arome truffe","U Saveurs, U",french,c,Magasins U,1081,11.1,29.9,2,1.7,8.7,1.5,2018-09-27
Pizza pies and quiche,20160814,https://fr.openfoodfacts.org/produit/20160814/coshida-villa-gusto,Coshida,Villa Gusto,german,b,Norma,912,7.5,27.1,3.7,2.3,9.1,1.3,2018-09-26
Pizza pies and quiches,3270160839384,https://fr.openfoodfacts.org/produit/3270160839384/tarte-facon-tian-picard,Tarte Façon Tian,Picard,french,d,Picard,812,14,12,5.8,,3.6,0.7,2018-09-23
Pizza pies and quiche,7613033950124,https://fr.openfoodfacts.org/produit/7613033950124/fraich-up-3-viandes-poulet-boeuf-pepperoni-buitoni,Fraîch'Up - 3 viandes poulet bœuf pepperoni ,Buitoni,french,b,"Leclerc, Magasins U",976,8.4,26.4,4,1.5,12.1,1.1,2018-09-22
Pizza pies and quiche,3242273050352,https://fr.openfoodfacts.org/produit/3242273050352/pizza-crust-spicy-sodebo,Pizza Crust - Spicy,"Sodebo, pizza crust",french,d,Magasins U,957,9.8,23,2.9,2.5,11,1.4,2018-09-20
Pizza pies and quiche,3350033473744,https://fr.openfoodfacts.org/produit/3350033473744/pizza-4-saisons-bio-monoprix-bio,Pizza 4 saisons Bio,Monoprix bio,french,c,Monoprix,795,7,23,5.3,2.4,7.6,0.81,2018-09-17
Pizza pies and quiche,3270160238217,https://fr.openfoodfacts.org/produit/3270160238217/tarte-aux-poireaux-surgelee-picard,Tarte aux poireaux surgelée,Picard,french,d,Picard,971,15,18,2.6,1.3,5.2,0.425,2018-09-13
Pizza pies and quiches,3760011177197,https://fr.openfoodfacts.org/produit/3760011177197/8-tartes-aux-poireaux-aux-oeufs-frais-toupargel,8 tartes aux poireaux aux oeufs frais,Toupargel,french,c,Toupargel,911,11.4,23.5,3,1.4,4.6,0.79,2018-09-02
Pizza pies and quiche,3436590082091,https://fr.openfoodfacts.org/produit/3436590082091/halal-pocket-bolognaise-surgele-oriental-viandes,Halal' Pocket Bolognaise surgelé,Oriental Viandes,french,d,"Carrefour, Magasins U",1036,10.1,26,2.4,3,11.4,1.397,2018-08-30
Pizza pies and quiche,4606272023257,https://fr.openfoodfacts.org/produit/4606272023257/piccolinis-3-fromages-buitoni,Piccolinis 3 Fromages,"Buitoni,Nestlé",french,d,"Auchan,Super U, Magasins U",1193,14.2,26.9,1.4,1.4,11.7,1.2,2018-08-30
Pizza pies and quiche,4001724017608,https://fr.openfoodfacts.org/produit/4001724017608/delizza-4-fromages-dr-oetker,Delizza 4 fromages,Dr.Oetker,french,d,"Cora, Magasins U",1045,9.2,28,2.9,,12,1.1,2018-08-30
Pizza pies and quiche,7613034909091,https://fr.openfoodfacts.org/produit/7613034909091/fraich-up-so-creamy-facon-raclette-buitoni,Fraîch'Up So Creamy façon Raclette,"Buitoni,Nestlé",french,d,"Carrefour, Franprix, Magasins U",1000,9,28.8,5.1,1.5,8.5,1.3,2018-08-30
Pizza pies and quiche,7613034405302,https://fr.openfoodfacts.org/produit/7613034405302/fraich-up-so-creamy-reine-blanche-buitoni,Fraich'Up So Creamy Reine Blanche,Buitoni,french,c,"Dia, Magasins U",971,8.6,27.7,5.4,1.5,10.2,1.3,2018-08-30
Pizza pies and quiche,3424600000258,https://fr.openfoodfacts.org/produit/3424600000258/la-crazy-3-fromages-manosque,La Crazy 3 Fromages,Manosque,french,d,"Cora, Magasins U",1113,12.8,24.2,1.2,1.6,12.7,1.6,2018-08-30
Pizza pies and quiche,3424600000470,https://fr.openfoodfacts.org/produit/3424600000470/pizza-royale-blanche-manosque,Pizza royale blanche,Manosque,french,d,Magasins U,872,8,22.5,1.3,1.6,10.7,1.4,2018-08-30
