main_category,code,url,product_name,brand,language,nutrition_grade_fr,stores,energy,fat,carbohydrates,sugars,fiber,proteins,salt,last_modified_t
Alcoholic beverages,3545460000308,https://fr.openfoodfacts.org/produit/3545460000308/riesling-2017,riesling 2017,,french,,,,,,,,,,1578166416
Alcoholic beverages,3438910042488,https://fr.openfoodfacts.org/produit/3438910042488/chateau-chapelle-labory,Château Chapelle Labory,,english,,,,,,,,,,1578152490
Alcoholic beverages,3760210181322,https://fr.openfoodfacts.org/produit/3760210181322/selection-comptoir,,Sélection Comptoir,french,,Super u,,,,,,,,1578147894
Alcoholic beverages,3770005592073,https://fr.openfoodfacts.org/produit/3770005592073/sauvignon-blanc-l-eclipse,sauvignon blanc,L'éclipse,french,,,,,,,,,,1578147785
Alcoholic beverages,3760152533050,https://fr.openfoodfacts.org/produit/3760152533050/les-terres-de-provence-chateau-calissanne,les terres de provence,château calissanne,french,,la cave st leu,,,,,,,,1578147655
Alcoholic beverages,3120581455161,https://fr.openfoodfacts.org/produit/3120581455161/beaujolais-nouveau-jour,Beaujolais nouveau jour,,french,,,,,,,,,,1578133875
Alcoholic beverages,3700736500054,https://fr.openfoodfacts.org/produit/3700736500054/champagne-boulard-bauquaire,Champagne Boulard Bauquaire,,french,,,,,,,,,,1578087148
Alcoholic beverages,3770001765914,https://fr.openfoodfacts.org/produit/3770001765914/chateau-haut-biraud,Château Haut Biraud,,french,,,,,,,,,,1578087108
Alcoholic beverages,3221249756696,https://fr.openfoodfacts.org/produit/3221249756696/pinot-noir-vin-d-alsace,Pinot noir Vin d'Alsace,,french,,,,,,,,,,1577910541
Alcoholic beverages,3264440004296,https://fr.openfoodfacts.org/produit/3264440004296/vin-d-alsace,Vin d'alsace,,french,,,,,,,,,,1577903531
Alcoholic beverages,3466120000370,https://fr.openfoodfacts.org/produit/3466120000370/champagne-louis-journey,champagne,Louis Journey,french,,Auchan,,,,,,,,1577888835
Alcoholic beverages,3264066215748,https://fr.openfoodfacts.org/produit/3264066215748/sauvignon-charles-de-cassignac,Sauvignon,Charles de Cassignac,french,,,,,,,,,,1577888322
Alcoholic beverages,3257980227065,https://fr.openfoodfacts.org/produit/3257980227065/champagne-demi-sec-charles-d-harleville,Champagne demi-sec,Charles d'Harleville,french,,Cora,,,,,,,,1577888206
Alcoholic beverages,3564700002582,https://fr.openfoodfacts.org/produit/3564700002582/champagne-brut-marque-repere,Champagne brut,"Marque Repère, Pol Carson",french,,Leclerc,,,,,,,,1577884254
Alcoholic beverages,3147690020400,https://fr.openfoodfacts.org/produit/3147690020400/muscat-de-rivesaltes-15-5-daure,"Muscat de Rivesaltes 15,5 °",Dauré,french,,Magasins U,,,,,,,,1577882702
Alcoholic beverages,3259861653642,https://fr.openfoodfacts.org/produit/3259861653642/secret-de-berticot,Secret de Berticot,,english,,,,,,,,,,1577879000
Alcoholic beverages,3300943616007,https://fr.openfoodfacts.org/produit/3300943616007/vin-jurancon,Vin Jurancon,,french,,,,,,,,,,1577848097
Alcoholic beverages,3250390907299,https://fr.openfoodfacts.org/produit/3250390907299/jurancon-2007-vin-blanc-doux-la-bouteille-de-75cl,"Jurançon 2007, Vin Blanc Doux, La Bouteille De 75cl",,french,,,531,10,10,,,0.2,0,1577825796
Alcoholic beverages,3760204756154,https://fr.openfoodfacts.org/produit/3760204756154/le-heron,Le heron,Le Héron,french,,,,,,,,,,1577825249
Alcoholic beverages,3352370010675,https://fr.openfoodfacts.org/produit/3352370010675/greno-champagne-aoc-greno-12-00,"Greno Champagne AOC Greno 12,00%",Greno,french,,,314,1.4,1.4,0.38,,0.1,0,1577824706
Alcoholic beverages,3496650000069,https://fr.openfoodfacts.org/produit/3496650000069/schiste-chateau-coupe-roses,Schiste,Château Coupe-Roses,french,,Cultures Caves,,,,,,,,1577822485
Alcoholic beverages,3244085800002,https://fr.openfoodfacts.org/produit/3244085800002/petillant-de-listel,Pétillant Manzana,,french,,,,,,,,,0,1577814767
Alcoholic beverages,3245415777513,https://fr.openfoodfacts.org/produit/3245415777513/lussac-saint-emilien-la-cave-augustin-florent,Lussac Saint Emilien,la cave Augustin Florent,french,,Carrefour,,,,,,,,1577799564
Alcoholic beverages,3256227455520,https://fr.openfoodfacts.org/produit/3256227455520/beaujolais-villages-aop-rouge-le-repos-des-graces,Beaujolais Villages AOP rouge Le Repos des Graces,Le Repos des Grâces,french,,U,,,,,,,,1577743690
Alcoholic beverages,3256227455568,https://fr.openfoodfacts.org/produit/3256227455568/julienas-aop-rouge-le-repos-des-graces,Juliénas AOP rouge,Le Repos des Grâces,french,,U,,,,,,,,1577743387
Alcoholic beverages,3267980004467,https://fr.openfoodfacts.org/produit/3267980004467/cave-de-beblenheim,,cave de beblenheim,french,,leclerc,,,,,,,,1577732325
Alcoholic beverages,3760087760057,https://fr.openfoodfacts.org/produit/3760087760057/pellehaut-les-marcottes,pellehaut les marcottes,pellehaut,french,,,0,0,1,0.001,0,0,3,1577726746
Alcoholic beverages,3760045970009,https://fr.openfoodfacts.org/produit/3760045970009/chateau-haut-barry,Château Haut Barry,,french,,,,,,,,,,1577654774
Alcoholic beverages,3113930499107,https://fr.openfoodfacts.org/produit/3113930499107/champagne-canard-duchene-charles-vii-brut,champagne,canard Duchene Charles VII brut,french,,,,,,,,,,1577654431
Alcoholic beverages,3286170503627,https://fr.openfoodfacts.org/produit/3286170503627/vin,Vin,,french,,,,,,,,,,1577654347
Alcoholic beverages,3439495508369,https://fr.openfoodfacts.org/produit/3439495508369/cabernet-d-anjou,Cabernet d'anjou,,french,,,,,,,,,,1577654099
Alcoholic beverages,3274431560311,https://fr.openfoodfacts.org/produit/3274431560311/faugeres,Faugères,,french,,,,,,,,,,1577653031
Alcoholic beverages,8012156000768,https://fr.openfoodfacts.org/produit/8012156000768/vin-selvato-giordano,Vin selvato,Giordano,french,,,,,,,,,,1577652956
Alcoholic beverages,3029440006356,https://fr.openfoodfacts.org/produit/3029440006356/champagne-lanson-bio,Champagne Lanson Bio,,french,,,,,,,,,0,1577652798
Alcoholic beverages,8436033841907,https://fr.openfoodfacts.org/produit/8436033841907/vin-cataregia,Vin Cataregia,,french,,,,,,,,,0,1577652715
Alcoholic beverages,3760056380255,https://fr.openfoodfacts.org/produit/3760056380255/chateau-la-commanderie,Château La Commanderie,,french,,,,,,,,,,1577652475
Alcoholic beverages,4056489040385,https://fr.openfoodfacts.org/produit/4056489040385/bordeaux-2018,Bordeaux 2018,,french,,,,,,,,,0,1577649958
Alcoholic beverages,3497840000111,https://fr.openfoodfacts.org/produit/3497840000111/macon-villages-fleur-d-azenay,Macon villages fleur d'Azenay,,french,,,,,,,,,,1577649501
Alcoholic beverages,3701172705102,https://fr.openfoodfacts.org/produit/3701172705102/sauternes,Sauternes,,french,,,,,,,,,,1577649383
Alcoholic beverages,3180421019465,https://fr.openfoodfacts.org/produit/3180421019465/puligny-montrachet-2011-moillard,Puligny Montrachet 2011,Moillard,french,,Carrefour,,,,,,,,1577639830
Alcoholic beverages,3180421019465,https://fr.openfoodfacts.org/produit/3180421019465/puligny-montrachet-2011-moillard,Puligny Montrachet 2011,Moillard,french,,Carrefour,,,,,,,,1577639830
Alcoholic beverages,8410036009090,https://fr.openfoodfacts.org/produit/8410036009090/cordon-negro-freixenet,Cordon negro,Freixenet,french,,"Carrefour,Magasins U,Woolworths",310,0,3,1,,0,0,1577637288
Alcoholic beverages,3282946100083,https://fr.openfoodfacts.org/produit/3282946100083/nicolas-feuillatte-champagne,Nicolas Feuillatte Champagne,Nicolas feuillatte,french,,Magasins U,356,0.1,10,10,,0.2,1.9,1577531616
Alcoholic beverages,3504300000380,https://fr.openfoodfacts.org/produit/3504300000380/cremant-de-bordeaux,Crémant de Bordeaux,,french,,,,,,,,,,1577458469
Alcoholic beverages,3568001530034,https://fr.openfoodfacts.org/produit/3568001530034/monbazillac-chateau-la-foncalpre,Monbazillac,Château la Foncalpre,french,,,,,,,,,,1577355850
Alcoholic beverages,8420342001039,https://fr.openfoodfacts.org/produit/8420342001039/protos-crianza-2012,Protos Crianza 2012,Protos,french,,,,,,,,,,1577315261
Alcoholic beverages,3234783103215,https://fr.openfoodfacts.org/produit/3234783103215/crozes-hermitage-2017-pardifal,Crozes-Hermitage 2017,pardifal,french,,,,,,,,,,1577311097
Alcoholic beverages,3760074620142,https://fr.openfoodfacts.org/produit/3760074620142/muscat-de-rivesaltes,Muscat de Rivesaltes,,french,,,,,,,,,,1577304296
Alcoholic beverages,3450301094890,https://fr.openfoodfacts.org/produit/3450301094890/vin-grand-cru-classe-des-graves,Vin grand cru classé des graves,,french,,,,,,,,,,1577303228
Alcoholic beverages,3591440000004,https://fr.openfoodfacts.org/produit/3591440000004/champagne,Champagne,,french,,,,,,,,,0,1577302945
Alcoholic beverages,3234783173904,https://fr.openfoodfacts.org/produit/3234783173904/chateau-picard-saint-estephe,Château Picard,Saint Estèphe,french,,,,,,,,,,1577302654
Alcoholic beverages,3387210122508,https://fr.openfoodfacts.org/produit/3387210122508/roussette-de-savoie-le-coteau-de-miribel,Roussette de Savoie,"Le coteau de Miribel,Domaine Saint-Romain",french,,,,,,,,,,1577302306
Alcoholic beverages,3263855110912,https://fr.openfoodfacts.org/produit/3263855110912/corbieres-au-coeur-de-nos-terroirs,Corbières,au cœur de nos terroirs,french,,,,,,,,,,1577283233
Alcoholic beverages,3453555800057,https://fr.openfoodfacts.org/produit/3453555800057/domaine-moreux-pouilly-fume,Domaine Moreux Pouilly-Fumé,Domaine Moreux,french,,,,,,,,,,1577276349
Alcoholic beverages,3158964300043,https://fr.openfoodfacts.org/produit/3158964300043/vin-d-alsace-riesling,Vin d'Alsace riesling,,french,,,,,,,,,0,1577255345
Alcoholic beverages,3258432440001,https://fr.openfoodfacts.org/produit/3258432440001/champagne-brut,Champagne brut,,french,,,,,,,,,,1577254285
Alcoholic beverages,3660989153066,https://fr.openfoodfacts.org/produit/3660989153066/pomerol-2012-chateau-du-tailhas,Pomerol 2012,Château du Tailhas,french,,,,,,,,,,1577230480
Alcoholic beverages,3330256122087,https://fr.openfoodfacts.org/produit/3330256122087/chateau-haut-vigneau-2008-pessac-leognan,Château haut-vigneau 2008 Pessac Léognan,,french,,,,,,,,,0,1577225551
Alcoholic beverages,3770006500190,https://fr.openfoodfacts.org/produit/3770006500190/clairette-de-die-celeste,clairette de Die,Céleste,french,,,,,,,,,,1577217234
Alcoholic beverages,3760020785130,https://fr.openfoodfacts.org/produit/3760020785130/vin,Vin,,french,,,,,,,,,,1577200028
Alcoholic beverages,0205204044410,https://fr.openfoodfacts.org/produit/0205204044410/viande-ovine-normandie,Viande ovine,Normandie,english,,,,,,,,,,1577198236
Alcoholic beverages,3287145914011,https://fr.openfoodfacts.org/produit/3287145914011/grand-vin-de-bordeaux-chateau-de-beauregard-ducourt,Grand Vin de Bordeaux château de  beauregard ducourt,Vin,french,,,,,,,,,0,1577183971
Alcoholic beverages,3211200097517,https://fr.openfoodfacts.org/produit/3211200097517/vin-blanc-aromatique-sauvignon-alexandre-montmirel,vin blanc aromatique Sauvignon,Alexandre Montmirel,french,,Intermarché,,,,,,,,1577127458
Alcoholic beverages,3288841024714,https://fr.openfoodfacts.org/produit/3288841024714/reserve-de-la-condamine-fitou-2016-mont-tauch,Réserve de la Condamine Fitou 2016,mont tauch,french,,,,,,,,,,1577015340
Alcoholic beverages,3760172577959,https://fr.openfoodfacts.org/produit/3760172577959/cote-du-rhone,Cote du rhone,,french,,,,,,,,,,1577007981
Alcoholic beverages,3268171324319,https://fr.openfoodfacts.org/produit/3268171324319/cotes-rhone-vieux-truffiers-75cl-vin-rouge,Cotes Rhone Vieux Truffiers 75CL Vin Rouge,,french,,,,,,,,,,1577007975
Alcoholic beverages,3760172576570,https://fr.openfoodfacts.org/produit/3760172576570/seguret-domaine-du-prieure-saint-just,Séguret,domaine du prieuré saint just,french,,,,,,,,,,1577007968
Alcoholic beverages,3760084277008,https://fr.openfoodfacts.org/produit/3760084277008/vin-cotes-du-rhone,Vin cotes du Rhône,,french,,,,,,,,,0,1577007966
Alcoholic beverages,3336850700003,https://fr.openfoodfacts.org/produit/3336850700003/cotes-du-rhone,Côtes du Rhône,,french,,,,,,,,,0,1577007960
Alcoholic beverages,3217661024918,https://fr.openfoodfacts.org/produit/3217661024918/les-grands-lauriers-laudun-cotes-du-rhone,Les grands lauriers laudun côtes du Rhône,,french,,,,,,,,,,1577007950
Alcoholic beverages,3179071000107,https://fr.openfoodfacts.org/produit/3179071000107/cellier-des-dauphins,Cellier des Dauphins,,french,,,,,,,,,,1577007949
Alcoholic beverages,3368959481262,https://fr.openfoodfacts.org/produit/3368959481262/muscat-de-rivesaltes-15-5-u,"Muscat de Rivesaltes 15,5°",U,french,,Magasins U,,,,,,,,1576872686
Alcoholic beverages,3257980436443,https://fr.openfoodfacts.org/produit/3257980436443/beaujolais-village,Beaujolais village,,french,,,,,,,,,0,1576863902
Alcoholic beverages,3500610079351,https://fr.openfoodfacts.org/produit/3500610079351/vin-rouge,Vin rouge,,french,,,,,,,,,,1576863883
Alcoholic beverages,3760054940079,https://fr.openfoodfacts.org/produit/3760054940079/chateau-capion,Chateau capion,,french,,,,,,,,,,1576863866
Alcoholic beverages,3180284973874,https://fr.openfoodfacts.org/produit/3180284973874/vin,Vin,,english,,,,,,,,,,1576863733
Alcoholic beverages,3250392016999,https://fr.openfoodfacts.org/produit/3250392016999/vin-blanc-mangue-expert-club,Vin blanc mangue,Expert Club,french,,,,,,,,,,1576856524
Alcoholic beverages,3760176921215,https://fr.openfoodfacts.org/produit/3760176921215/pinot-noir,Pinot noir,,french,,,,,,,,,,1576856074
Alcoholic beverages,4850086001134,https://fr.openfoodfacts.org/produit/4850086001134/vin-d-armenie,vin d'Armenie,,french,,,,,,,,,,1576856069
Alcoholic beverages,3760085485372,https://fr.openfoodfacts.org/produit/3760085485372/caves-vieux-mont-vin-jaune-62-cl,Caves Vieux Mont Vin Jaune - 62 CL,,french,,,,,,,,,,1576854869
Alcoholic beverages,20466466,https://fr.openfoodfacts.org/produit/20466466/vin,Vin,,english,,,,,,,,,,1576854864
Alcoholic beverages,3250391353835,https://fr.openfoodfacts.org/produit/3250391353835/chardonnay-vin-blanc,Chardonnay vin blanc,,french,,,,,,,,,,1576853759
Alcoholic beverages,3256223631225,https://fr.openfoodfacts.org/produit/3256223631225/porto-tawny-port-10-ans-d-age-20-u,Porto Tawny Port 10 ans d'âge 20°,U,french,,Magasins U,,,,,,,,1576853679
Alcoholic beverages,3175529649577,https://fr.openfoodfacts.org/produit/3175529649577/vin-blanc-bio,Vin Blanc BIO,,french,,,,,,,,,,1576853574
Alcoholic beverages,3256220660709,https://fr.openfoodfacts.org/produit/3256220660709/alsace-aop-riesling-blanc-rosenhof-u,"Alsace AOP Riesling blanc ""Rosenhof""",U,french,,Magasins U,,,,,,,,1576853532
Alcoholic beverages,3267980001015,https://fr.openfoodfacts.org/produit/3267980001015/edelzwicker-cave-de-blebenheim-au-chateau,Edelzwicker,Cave de Blebenheim »Au Château »,french,,,,,,,,,,1576853523
Alcoholic beverages,3660989144415,https://fr.openfoodfacts.org/produit/3660989144415/chateau-belair,Chateau belair,,french,,,,,,,,,,1576853467
Alcoholic beverages,3700415101954,https://fr.openfoodfacts.org/produit/3700415101954/chateau-gloria,Chateau Gloria,,french,,,,,,,,,,1576853460
Alcoholic beverages,3496611309019,https://fr.openfoodfacts.org/produit/3496611309019/vin-rouge-chateau-ricaud,Vin Rouge Chateau Ricaud,,french,,,,,,,,,,1576853442
Alcoholic beverages,3364610046016,https://fr.openfoodfacts.org/produit/3364610046016/cotes-de-bourg-2015-chateau-le-monastere,Côtes de Bourg 2015,Château Le Monastère,french,,,,,,,,,,1576853434
Alcoholic beverages,3343380029863,https://fr.openfoodfacts.org/produit/3343380029863/valreas-cotes-du-rhone-villages,Valreas cotes du rhone villages,,french,,,,,,,,,,1576853432
Alcoholic beverages,3250390182573,https://fr.openfoodfacts.org/produit/3250390182573/la-crypte-lussac-saint-emilion-vin-rouge-la-bouteille,"La Crypte Lussac Saint-emilion, Vin Rouge, La Bouteille,",,french,,,,,,,,,,1576853386
Alcoholic beverages,3525460302831,https://fr.openfoodfacts.org/produit/3525460302831/fitou,Fitou,,french,,,,,,,,,,1576853376
Alcoholic beverages,3251091906598,https://fr.openfoodfacts.org/produit/3251091906598/chateau-les-berthets,Chateau les berthets,,french,,,,,,,,,,1576853366
Alcoholic beverages,3662312010138,https://fr.openfoodfacts.org/produit/3662312010138/la-petite-chapelle,La petite chapelle,,english,,,,,,,,,,1576853363
Alcoholic beverages,3295890204288,https://fr.openfoodfacts.org/produit/3295890204288/chateau-la-chapelle-bordeaux-m-roux-christian,Château La Chapelle Bordeaux,M. Roux Christian,french,,,,,,,,,,1576853324
Alcoholic beverages,3256225038411,https://fr.openfoodfacts.org/produit/3256225038411/vin-rose-aop-d-anjou-les-hauts-buis-u,Vin rosé AOP d'Anjou les hauts buis,U,french,,Magasins U,,,,,,,,1576853314
Alcoholic beverages,3303292301167,https://fr.openfoodfacts.org/produit/3303292301167/chateau-de-tourteyron,Chateau de tourteyron,,french,,,,,,,,,0,1576853288
Alcoholic beverages,3256224952671,https://fr.openfoodfacts.org/produit/3256224952671/vin-rose-aoc-costieres-de-nimes-les-hauts-de-melaine-u,Vin rosé AOC Costières de Nîmes Les Hauts de Mélaine,U,french,,Magasins U,,,,,,,,1576853219
Alcoholic beverages,3256224952657,https://fr.openfoodfacts.org/produit/3256224952657/vin-rouge-aop-costieres-de-nimes-les-hauts-de-melaine-u,Vin rouge AOP Costières de Nîmes Les Hauts de Mélaine,U,french,,Magasins U,,,,,,,,1576853161
Alcoholic beverages,3256225425747,https://fr.openfoodfacts.org/produit/3256225425747/vin-rose-pamplemousse-u,Vin rosé pamplemousse,U,french,,Magasins U,,,,,,,,1576853098
Alcoholic beverages,3256225038022,https://fr.openfoodfacts.org/produit/3256225038022/vin-blanc-aop-touraine-sauvignon-les-haut-buis-u,Vin blanc AOP Touraine Sauvignon Les haut buis,U,french,,Magasins U,,,,,,,,1576853048
Alcoholic beverages,3256226402631,https://fr.openfoodfacts.org/produit/3256226402631/vin-blanc-aop-jurancon-doux-roc-de-breyssac-u,Vin blanc AOP Jurançon doux Roc de Breyssac,U,french,,Magasins U,,,,,,,,1576853044
Alcoholic beverages,3256224806967,https://fr.openfoodfacts.org/produit/3256224806967/boisson-aromatisee-a-base-de-vin-rose-et-fraise-u,"Boisson aromatisée à base de vin rosé et fraise,",U,french,,Magasins U,,,,,,,,1576852995
Alcoholic beverages,3256225429202,https://fr.openfoodfacts.org/produit/3256225429202/vin-rouge-aop-languedoc-les-pluviers-u,Vin rouge AOP Languedoc Les Pluviers,U,french,,Magasins U,,,,,,,,1576852993
Alcoholic beverages,3256226399481,https://fr.openfoodfacts.org/produit/3256226399481/bordeaux-superieur-aoc-rouge-chevalier-de-landerac-u-bio,Bordeaux supérieur AOC rouge Chevalier de Landerac,"U Bio, U",french,,Magasins U,,,,,,,,1576852988
Alcoholic beverages,3256224369158,https://fr.openfoodfacts.org/produit/3256224369158/vin-rouge-aoc-coteaux-bourguignon-les-jardins-de-l-eveche-u,Vin rouge AOC Côteaux Bourguignon les Jardins de l'Evêché,U,french,,Magasins U,,,,,,,,1576852812
Alcoholic beverages,3256223379530,https://fr.openfoodfacts.org/produit/3256223379530/vin-rose-aop-luberon-plan-des-aiguiers-u,Vin rosé AOP Lubéron Plan des Aiguiers,U,french,,Magasins U,,,,,,,,1576852792
Alcoholic beverages,3256223379608,https://fr.openfoodfacts.org/produit/3256223379608/vin-rouge-aoc-luberon-plan-des-aiguiers-u,Vin rouge AOC Lubéron Plan des Aiguiers,U,french,,Magasins U,,,,,,,,1576852786
Alcoholic beverages,3256227446887,https://fr.openfoodfacts.org/produit/3256227446887/bergerac-aop-rose-fonsecoste-u,"Bergerac AOP rosé ""Fonsecoste""",U,french,,,,,,,,,0,1576852731
Alcoholic beverages,3256224375890,https://fr.openfoodfacts.org/produit/3256224375890/vin-rouge-de-france-cabernet-sauvignon-chastagnac-u,Vin rouge de France Cabernet Sauvignon chastagnac,U,french,,Magasins U,,,,,,,,1576852722
Alcoholic beverages,3256224375869,https://fr.openfoodfacts.org/produit/3256224375869/vin-blanc-de-france-sauvignon-chastagnac-u,Vin blanc de France Sauvignon chastagnac,U,french,,Magasins U,,,,,,,,1576852721
Alcoholic beverages,3256227461866,https://fr.openfoodfacts.org/produit/3256227461866/vin-frappe-rose-nor-espagne-u,"Vin frappé rosé ""nor"" Espagne",U,french,,,,,,,,,,1576852549
Alcoholic beverages,3760142051045,https://fr.openfoodfacts.org/produit/3760142051045/chateau-d-agassac,Chateau d'agassac,,french,,,,,,,,,,1576852546
Alcoholic beverages,3256225436996,https://fr.openfoodfacts.org/produit/3256225436996/vin-rouge-aop-cotes-du-ventoux-le-toulourenc-u,Vin rouge AOP Côtes du Ventoux Le Toulourenc,U,french,,Magasins U,,,,,,,,1576852420
Alcoholic beverages,3256225429196,https://fr.openfoodfacts.org/produit/3256225429196/coteaux-du-varois-provence-aoc-rose-celliers-des-esperides-u,Coteaux du Varois Provence AOC rosé Celliers Des Espérides,U,french,,Magasins U,,,,,,,,1576852419
Alcoholic beverages,3256223661994,https://fr.openfoodfacts.org/produit/3256223661994/boisson-aromatisee-a-base-de-vin-rose-pamplemousse-u,Boisson aromatisée à base de vin rosé pamplemousse,U,french,,Magasins U,,,,,,,,1576852404
Alcoholic beverages,3256222988252,https://fr.openfoodfacts.org/produit/3256222988252/vin-rouge-igp-pays-d-oc-merlot-le-bosquet-u-bio,Vin rouge IGP Pays d'Oc Merlot Le Bosquet,"U Bio, U",french,,Magasins U,,,,,,,,1576852380
Alcoholic beverages,3256222988276,https://fr.openfoodfacts.org/produit/3256222988276/vin-rose-igp-pays-d-oc-cinsault-le-bosquet-u-bio,Vin rosé IGP Pays d'Oc Cinsault Le Bosquet,"U Bio, U",french,,Magasins U,,,,,,,,1576852375
Alcoholic beverages,3256222990453,https://fr.openfoodfacts.org/produit/3256222990453/igp-sable-de-camargue-gris-saint-roman-u-bio,IGP Sable de Camargue gris Saint Roman,"U Bio, U",french,,Magasins U,,,,,,,,1576852261
Alcoholic beverages,3256225445370,https://fr.openfoodfacts.org/produit/3256225445370/vin-d-espagne-rose-chastagnac-u,Vin d'Espagne rosé Chastagnac,U,french,,Magasins U,,,,,,,,1576852217
Alcoholic beverages,3256225445332,https://fr.openfoodfacts.org/produit/3256225445332/vin-d-espagne-blanc-chastagnac-u,Vin d'Espagne blanc Chastagnac,U,french,,Magasins U,,,,,,,,1576852216
Alcoholic beverages,3760077670014,https://fr.openfoodfacts.org/produit/3760077670014/chateau-martet,Chateau Martet,,french,,,,,,,,,,1576852056
Alcoholic beverages,3256225445325,https://fr.openfoodfacts.org/produit/3256225445325/vin-d-espagne-rose-chastagnac-u,Vin d'Espagne rosé CHASTAGNAC,U,french,,Magasins U,,,,,,,,1576851966
Alcoholic beverages,3256221981759,https://fr.openfoodfacts.org/produit/3256221981759/vin-rouge-aop-bordeaux-superieur-chevalier-de-landerac-u,Vin rouge AOP Bordeaux Supérieur Chevalier de Landerac,U,french,,Magasins U,,,,,,,,1576851960
Alcoholic beverages,3368951595851,https://fr.openfoodfacts.org/produit/3368951595851/vin-rouge-igp-pays-d-oc-cabernet-sauvignon-grande-reserve-u-saveurs,Vin rouge IGP Pays d'Oc Cabernet Sauvignon grande réserve,"U Saveurs, U",french,,Magasins U,,,,,,,,1576851948
Alcoholic beverages,3256226386108,https://fr.openfoodfacts.org/produit/3256226386108/vin-rouge-aop-cotes-du-rhone-terres-extremes-u-bio,Vin rouge AOP Côtes du Rhône Terres Extrêmes,"U Bio, U",french,,Magasins U,,,,,,,,1576851904
Alcoholic beverages,3256223289150,https://fr.openfoodfacts.org/produit/3256223289150/vin-rouge-aoc-bordeaux-la-grande-lice-u,Vin rouge AOC Bordeaux La Grande Lice,U,french,,Magasins U,,,,,,,,1576851891
Alcoholic beverages,3256222978093,https://fr.openfoodfacts.org/produit/3256222978093/vin-rouge-aoc-cotes-du-rhone-le-bois-des-grives-u,Vin rouge AOC Côtes du Rhône Le Bois des Grives,U,french,,Magasins U,,,,,,,,1576851889
Alcoholic beverages,3256222246093,https://fr.openfoodfacts.org/produit/3256222246093/vin-rose-igp-pays-d-oc-grenache-cinsault-u,Vin rosé IGP Pays d'Oc grenache cinsault,U,french,,Magasins U,,,,,,,,1576851831
Alcoholic beverages,3256222246109,https://fr.openfoodfacts.org/produit/3256222246109/vin-rose-igp-pays-d-oc-grenache-cinsault-u,Vin rosé IGP Pays d'OC grenache cinsault,U,french,,Magasins U,,,,,,,,1576851831
Alcoholic beverages,3256221136173,https://fr.openfoodfacts.org/produit/3256221136173/champagne-aop-1er-cru-brut-louis-danremont-u,Champagne AOP 1er cru brut Louis Danremont,U,french,,Magasins U,,,,,,,,1576851828
Alcoholic beverages,3256221135770,https://fr.openfoodfacts.org/produit/3256221135770/champagne-aop-brut-rose-louis-danremont-u,Champagne AOP brut rosé Louis Danremont,U,french,,Magasins U,,,,,,,,1576851827
Alcoholic beverages,3256225432349,https://fr.openfoodfacts.org/produit/3256225432349/vin-rose-aoc-bergerac-fonsecoste-u,Vin rosé AOC Bergerac Fonsecoste,U,french,,Magasins U,,,,,,,,1576851781
Alcoholic beverages,3256225429172,https://fr.openfoodfacts.org/produit/3256225429172/vin-rose-aoc-coteaux-varois-provence-celliers-des-esperides-u,Vin rosé AOC Côteaux Varois Provence Celliers Des Espérides,U,french,,Magasins U,,,,,,,,1576851778
Alcoholic beverages,3256221981780,https://fr.openfoodfacts.org/produit/3256221981780/cremant-blanc-de-loire-aop-demi-sec-princes-de-loire-u,"Crémant blanc de Loire AOP demi-sec ""Princes de Loire""",U,french,,Magasins U,,,,,,,,1576851596
Alcoholic beverages,3256221981773,https://fr.openfoodfacts.org/produit/3256221981773/cremant-de-loire-aop-blanc-brut-u,Crémant de Loire AOP blanc brut,U,french,,"Super U, Magasins U",,,,,,,,1576851591
Alcoholic beverages,3256221981803,https://fr.openfoodfacts.org/produit/3256221981803/cremant-de-bourgogne-brut-blanc-aop-louis-villot-u,Crémant de Bourgogne brut blanc AOP Louis Villot,U,french,,Magasins U,,,,,,,,1576851590
Alcoholic beverages,3256221981810,https://fr.openfoodfacts.org/produit/3256221981810/cremant-rose-alsace-u,Crémant rosé Alsace,U,french,,Magasins U,,,,,,,,1576851588
Alcoholic beverages,3256221981797,https://fr.openfoodfacts.org/produit/3256221981797/cremant-d-alsace-aop-brut-rosenhof-u,Crémant d'Alsace AOP brut Rosenhof,U,french,,Magasins U,,,,,,,,1576851587
Alcoholic beverages,3256225428458,https://fr.openfoodfacts.org/produit/3256225428458/cremant-de-bourgogne-brut-rose-aop-louis-villot-u,Crémant de Bourgogne brut rosé AOP Louis Villot,U,french,,Magasins U,,,,,,,,1576851429
Alcoholic beverages,3256221114539,https://fr.openfoodfacts.org/produit/3256221114539/vin-rouge-aoc-cahors-les-medievales-u,Vin rouge AOC Cahors Les médiévales,U,french,,Magasins U,,,,,,,,1576851376
Alcoholic beverages,3256221422160,https://fr.openfoodfacts.org/produit/3256221422160/vin-rose-aop-bordeaux-chateau-baron-fillon-bio-u,"Vin rosé AOP Bordeaux ""Chateau Baron Fillon"" bio",U,french,,Magasins U,,,,,,,,1576851259
Alcoholic beverages,3256221422115,https://fr.openfoodfacts.org/produit/3256221422115/vin-rouge-aop-bordeaux-chateau-baron-fillon-u-bio,Vin rouge AOP Bordeaux Chateau Baron Fillon,"U Bio, U",french,,Magasins U,,,,,,,,1576851232
